LocID,Country,Time,MidPeriod,TFR,NRR,CBR,Births,LEx,LExMale,LExFemale,IMR,Q5,CDR,Deaths,DeathsMale,DeathsFemale,CNMR,NetMigrations,GrowthRate,NatIncr,SRB,MAC,Code,PopMale,PopFemale,PopTotal,PopMale_0-19,PopFemale_0-19,PopTotal_0-19,PopMale_20-59,PopFemale_20-59,PopTotal_20-59,PopMale_60+,PopFemale_60+,PopTotal_60+,RelMigrations,Unnamed: 0,country,year,ranking,total,security_apparatus,factionalized_elites,group_grievance,economy,economic_inequality,human_flight_and_brain_drain,state_legitimacy,public_services,human_rights,demographic_pressures,refugees_and_idps,external_intervention,change_from_previous_year
288,Ghana,2015-2020,2018,3.8930000000000002,1.689,29.574,871269,63.65,62.6,64.72,35.634,51.64,7.349,216520,112842,103678,-0.33899999999999997,-10000,2.191,22.225,1.053,29.791999999999998,288,15084235,14682873,29767107,7267127,6963334,14230463,7116354,6921463,14037819,700751,798074,1498822,-0.00033594127907693547,2206,Ghana,2018,108,68.1221863165064,4.3,4.9,4.1000000000000005,6.0,6.3,8.094399298565637,3.9,7.5,5.030008048566902,6.699999999999998,4.7,6.597778969373874,-1.0
300,Greece,2005-2010,2008,1.416,0.6779999999999999,10.16,112329,80.01,77.28,82.82,3.48,4.19,9.552,105606,55617,49989,-6.707000000000001,-74153,-0.61,0.608,1.068,30.004,300,5438286,5602025,11040312,1147803,1089079,2236883,3090292,3072310,6162604,1200187,1440634,2640821,-0.006716567430340737,469,Greece,2008,147,45.4,3.1,1.6,4.3,3.7,5.0,5.0,4.0,3.6,3.9,4.9,2.6,3.7,0.0
300,Greece,2010-2015,2013,1.3430000000000002,0.6459999999999999,8.927999999999999,96190,81.08,78.51,83.67,3.283,3.835,10.155,109409,56469,52940,-3.0039999999999996,-32359,-0.423,-1.227,1.062,30.739,300,5271361,5469140,10740501,1096739,1041191,2137930,2923885,2909518,5833404,1250737,1518426,2769163,-0.0030128017305710414,1346,Greece,2013,138,50.6,3.9,3.0,4.8,6.4,4.3,4.4,5.4,3.9,3.0,4.3,2.0,5.1,5.2
300,Greece,2015-2020,2018,1.3019999999999998,0.626,7.8389999999999995,82635,81.98,79.48,84.48,2.815,3.318,10.812000000000001,113974,58038,55936,-1.518,-16000,-0.449,-2.9730000000000003,1.065,31.326999999999998,300,5164717,5357526,10522243,1032633,977163,2009798,2813775,2770259,5584035,1318305,1610100,2928408,-0.0015205883384369664,2227,Greece,2018,128,55.28241010073139,4.418852145311638,4.1,5.1000000000000005,6.2,3.4000000000000004,3.0,6.4,3.5,3.163557955419745,4.2,6.0,5.8,4.7
308,Grenada,2005-2010,2008,2.302,1.092,17.562,1851,73.08,70.62,75.68,12.34,14.052999999999999,7.892,832,446,385,-6.688,-705,0.298,9.67,1.05,28.581,308,53169,52288,105457,19073,18392,37465,28143,26736,54880,5950,7159,13110,-0.006685189224043923,437,Grenada,2008,115,69.0,5.4,5.7,4.9,5.8,7.1,7.9,6.5,4.1,4.9,5.7,3.0,8.0,0.0
308,Grenada,2010-2015,2013,2.1830000000000003,1.033,17.347,1872,72.6,70.26,75.19,13.674000000000001,15.232999999999999,9.242,997,535,462,-1.8530000000000002,-200,0.625,8.105,1.05,28.51,308,54623,53548,108172,17714,17011,34726,30189,28858,59048,6719,7676,14396,-0.0018489072957881892,1328,Grenada,2013,120,64.6,5.3,5.6,3.9,5.8,5.9,8.5,6.2,3.6,3.7,5.2,3.2,7.7,-4.4
308,Grenada,2015-2020,2018,2.073,0.981,16.596,1843,72.39,70.07,74.95,14.989,16.436,9.537,1059,567,491,-1.801,-200,0.526,7.059,1.05,28.468000000000004,308,56162,55287,111449,17459,16672,34132,31215,30162,61379,7484,8449,15933,-0.0017945427953593124,2221,Grenada,2018,123,59.9,5.5,5.6,3.6,5.8,4.6,8.2,5.2,3.6,3.0,4.5,2.9,7.399999999999999,-4.7
320,Guatemala,2005-2010,2008,3.6210000000000004,1.665,29.168000000000003,404357,70.5,67.25,73.7,31.256,38.483000000000004,5.3839999999999995,74633,42578,32055,-1.6480000000000001,-22846,2.2159999999999997,23.784000000000002,1.05,28.535,320,6874965,7131454,14006420,3691404,3568567,7259970,2798529,3113727,5912256,385032,449158,834189,-0.0016311091627982026,388,Guatemala,2008,66,80.6,7.3,6.0,6.9,6.7,8.0,6.7,7.2,6.6,7.1,6.8,6.0,5.3,0.0
320,Guatemala,2010-2015,2013,3.1919999999999997,1.4809999999999999,26.619,411034,72.44,69.22,75.6,26.941,32.598,4.961,76606,43763,32843,-0.649,-10026,2.103,21.658,1.05,28.535,320,7667395,7928425,15595821,3879619,3730943,7610564,3334413,3651959,6986372,453361,545519,998884,-0.0006428645212073157,1278,Guatemala,2013,70,80.7,7.0,6.0,7.3,6.1,8.1,7.1,6.9,6.9,6.6,7.3,6.0,5.4,0.1
320,Guatemala,2015-2020,2018,2.8989999999999996,1.3559999999999999,24.761999999999997,423040,73.94,71.0,76.8,20.737,26.098000000000003,4.753,81199,45667,35531,-0.539,-9214,1.949,20.009,1.05,28.545,320,8492956,8754899,17247855,4007701,3844337,7852039,3945973,4243663,8189637,539280,666897,1206179,-0.0005342113555569664,2157,Guatemala,2018,59,81.83670919240136,7.323366143593661,7.1,8.8,5.417750099978426,7.8,7.2,6.6,7.2,7.095592948829267,7.1,5.3,4.9,1.1
324,Guinea,2005-2010,2008,5.535,2.182,40.818000000000005,393927,55.55,54.54,56.37,77.652,123.605,11.929,115124,55730,59394,-6.454,-62284,2.246,28.889,1.024,29.053,324,4641005,5097790,9738796,2834677,2801613,5636289,1620060,2022067,3642131,186266,274107,460373,-0.006395451758102336,333,Guinea,2008,11,101.8,8.4,8.6,8.5,8.6,8.6,8.3,9.7,9.0,8.9,7.9,7.4,7.9,0.0
324,Guinea,2010-2015,2013,5.135,2.0869999999999997,38.638000000000005,417761,58.01,57.45,58.39,65.695,102.227,10.269,111028,52044,58984,-5.434,-58749,2.296,28.369,1.024,29.072,324,5202759,5690062,10892821,3128807,3088777,6217584,1875860,2291636,4167499,198086,309647,507734,-0.00539336871504636,1222,Guinea,2013,14,101.3,9.1,8.9,7.6,9.2,8.2,7.7,9.8,8.9,8.4,8.4,8.2,7.0,-0.5
324,Guinea,2015-2020,2018,4.738,2.0069999999999997,36.558,449023,61.04,60.33,61.53,51.644,80.733,8.539,104882,49005,55877,-0.326,-4000,2.7739999999999996,28.019000000000002,1.024,29.095,324,5981068,6433224,12414292,3466721,3416094,6882816,2291554,2655979,4947533,222793,361149,583942,-0.00032220927298955105,2111,Guinea,2018,13,101.61674247538271,8.9,9.6,8.9,8.899999999999997,7.621074351772318,7.4012197489985,9.7,9.394448374611883,7.4,8.799999999999997,7.899999999999999,7.1000000000000005,0.3
328,Guyana,2005-2010,2008,2.7260000000000004,1.251,21.522,16094,67.37,64.19,70.81,31.953000000000003,39.394,7.254,5424,3108,2316,-13.394,-10015,0.087,14.267999999999999,1.05,26.613000000000003,328,371849,374966,746815,165947,163551,329499,182011,183828,365843,23889,27583,51473,-0.01341028233230452,427,Guyana,2008,105,72.2,6.7,5.1,5.7,6.4,7.8,7.9,6.4,5.7,5.4,6.3,3.6,5.2,0.0
328,Guyana,2010-2015,2013,2.5989999999999998,1.187,21.08,15987,68.69,65.45,72.15,31.655,39.314,7.103,5387,3083,2304,-9.229,-6999,0.475,13.977,1.05,26.763,328,378136,381144,759281,159699,155713,315412,189717,192316,382035,28717,33110,61830,-0.009217931174361007,1315,Guyana,2013,107,70.8,5.8,5.1,5.9,6.6,6.8,8.5,6.2,6.0,4.4,5.8,3.8,5.9,-1.4
328,Guyana,2015-2020,2018,2.4730000000000003,1.139,20.067,15592,69.71,66.74,72.89,26.763,32.291,7.422000000000001,5767,3256,2510,-7.722,-6000,0.49200000000000005,12.645,1.05,26.730999999999998,328,390999,388008,779007,152156,146366,298523,202475,200070,402546,36365,41570,77936,-0.00770211307472205,2196,Guyana,2018,98,70.35847016331266,6.626777417812773,5.1,7.0,6.0821497891708125,5.4,9.1,5.1000000000000005,5.9,3.3983474857674034,5.9,3.7511954705616657,7.0,-0.4
332,Haiti,2005-2010,2008,3.62,1.483,28.643,274183,59.65,57.72,61.58,63.821000000000005,94.64299999999999,10.006,95776,50366,45409,-2.883,-27600,1.5759999999999998,18.637,1.05,29.926,332,4756235,4890335,9646570,2341923,2284223,4626147,2130874,2264210,4395085,283436,341898,625337,-0.002861120584829634,336,Haiti,2008,14,99.3,8.9,8.9,8.0,8.3,8.2,8.0,9.0,8.8,8.9,8.5,4.2,9.6,0.0
332,Haiti,2010-2015,2013,3.26,1.3559999999999999,26.651,275101,61.41,59.3,63.52,60.957,90.635,9.286,95857,50762,45095,-2.906,-30000,1.446,17.365,1.05,29.839000000000002,332,5133166,5267505,10400671,2407420,2340978,4748397,2404520,2537386,4941906,321225,389141,710365,-0.002884429283456808,1216,Haiti,2013,8,105.8,7.9,9.0,7.0,9.7,9.1,9.1,8.8,9.6,7.6,9.6,8.6,9.9,6.5
332,Haiti,2015-2020,2018,2.96,1.253,24.533,271065,63.52,61.37,65.68,54.298,81.031,8.568,94668,50156,44511,-3.168,-35000,1.28,15.965,1.05,29.809,332,5489045,5634138,11123183,2447722,2379917,4827638,2664473,2801851,5466329,376847,452366,829214,-0.00314658133377829,2110,Haiti,2018,12,101.96955214756449,7.4,9.6,6.2,8.399999999999999,9.5,8.700000000000001,8.7,9.439662818031914,7.429889329532554,9.0,7.7,9.9,-3.8
340,Honduras,2005-2010,2008,3.2439999999999998,1.496,27.064,213484,72.66,70.31,75.01,23.316999999999997,33.747,4.664,36788,20097,16690,-0.634,-5000,2.1790000000000003,22.4,1.05,27.704,340,3978643,4002312,7980955,2026227,1953319,3979548,1746938,1809908,3556844,205476,239082,444561,-0.0006264914411871763,416,Honduras,2008,94,74.9,6.2,6.3,5.3,7.2,8.7,6.5,7.4,6.6,6.1,7.2,2.0,5.4,0.0
340,Honduras,2010-2015,2013,2.7289999999999996,1.27,23.399,203924,73.94,71.56,76.31,18.386,26.041,4.456,38835,21238,17597,-0.688,-6000,1.827,18.942999999999998,1.05,27.704,340,4391237,4407287,8798524,2087010,2006472,4093483,2055265,2108010,4163279,248957,292800,541759,-0.0006819325605067395,1283,Honduras,2013,75,78.3,6.8,6.3,5.8,6.9,8.1,6.6,6.9,6.8,6.3,7.0,3.9,6.9,3.4
340,Honduras,2015-2020,2018,2.487,1.163,21.804000000000002,207332,74.99,72.68,77.28,15.039000000000001,21.311999999999998,4.437,42194,22953,19241,-0.715,-6800,1.666,17.367,1.05,27.669,340,4789031,4798492,9587523,2086157,2000985,4087142,2396856,2433087,4829943,306017,364420,670436,-0.0007092551433774917,2166,Honduras,2018,68,77.2624416679196,7.1319395871277536,6.8,5.6000000000000005,6.400894551952807,7.4,6.1000000000000005,6.9,6.565812069152441,6.763795459686599,5.8,4.6,7.2,-1.0
348,Hungary,2005-2010,2008,1.329,0.64,9.533999999999999,95406,73.74,69.58,77.79,5.651,6.694,13.206,132149,67532,64617,0.503,5030,-0.317,-3.6719999999999997,1.054,28.897,348,4739965,5251901,9991867,1096019,1041764,2137782,2808946,2877842,5686791,834995,1332295,2167287,0.0005034094228836312,463,Hungary,2008,140,50.9,1.9,5.3,3.4,4.3,6.1,5.0,5.7,3.8,4.0,3.7,3.4,4.3,0.0
348,Hungary,2010-2015,2013,1.3319999999999999,0.642,9.081,89474,75.25,71.56,78.73,4.961,5.769,12.724,125364,61695,63668,0.609,5999,-0.303,-3.6430000000000002,1.053,29.441,348,4670088,5163835,9833923,1019955,967666,1987621,2729405,2768091,5497496,920726,1428075,2348802,0.0006100312154162687,1349,Hungary,2013,141,47.6,2.3,4.8,4.1,6.0,4.9,3.9,5.9,3.1,3.4,2.5,2.9,3.8,-3.3
348,Hungary,2015-2020,2018,1.4909999999999999,0.718,9.491,92248,76.63,72.96,80.08,4.053999999999999,4.641,12.527999999999999,121761,60211,61550,0.617,5999,-0.242,-3.037,1.0590000000000002,29.579,348,4617623,5089879,9707502,968806,918518,1887324,2635294,2632540,5267833,1013522,1538820,2552340,0.0006179756645942489,2232,Hungary,2018,134,50.204313269002526,3.0,5.3,4.5,5.104313269002519,3.5,3.0,6.1,2.9000000000000004,5.2,1.5,6.2,3.9,2.6
352,Iceland,2005-2010,2008,2.131,1.033,15.022,4621,81.39,79.56,83.2,1.994,2.9410000000000003,6.345,1952,995,956,7.805,2401,1.649,8.677,1.05,29.691999999999997,352,156427,154428,310855,45868,43900,89768,86642,83603,170248,23913,26923,50837,0.00772385839056795,494,Iceland,2008,172,20.9,1.0,0.8,1.0,3.0,2.8,3.2,1.3,1.3,2.1,1.0,0.9,2.5,0.0
352,Iceland,2010-2015,2013,1.984,0.961,13.822000000000001,4496,82.19,80.58,83.78,1.5719999999999998,2.188,6.4,2081,1048,1033,-1.33,-432,0.609,7.422000000000001,1.053,30.189,352,164446,162748,327194,46150,44192,90343,89903,87629,177530,28390,30922,59317,-0.0013203176097361198,1379,Iceland,2013,171,24.7,1.0,1.8,1.0,3.7,1.7,2.8,1.4,1.6,1.3,1.6,1.6,5.2,3.8
352,Iceland,2015-2020,2018,1.77,0.858,12.124,4070,82.77,81.23,84.31,1.254,1.765,6.699,2249,1140,1108,1.1320000000000001,380,0.6559999999999999,5.425,1.053,30.599,352,168990,167722,336712,44900,43125,88026,90620,88775,179393,33468,35819,69289,0.0011285609066501935,2272,Iceland,2018,174,20.3,0.8,1.8,1.1,3.2,0.9,2.6,1.0,1.0,0.8,1.4,1.8,3.9,-4.4
356,India,2005-2010,2008,2.7960000000000003,1.198,22.807,27162309,65.53,64.68,66.43,49.457,64.665,7.806,9296892,4918036,4378856,-0.446,-531168,1.456,15.001,1.101,26.649,356,624720983,575948779,1200669762,263051777,235269159,498320937,318236772,294042506,612279280,43432432,46637110,90069543,-0.0004423930849355395,420,India,2008,98,72.9,6.6,6.0,7.0,4.6,8.9,6.9,4.8,6.7,6.0,8.0,3.2,4.2,0.0
356,India,2010-2015,2013,2.396,1.055,19.56,24883991,67.77,66.68,68.95,39.082,49.405,7.263,9239730,4951223,4288506,-0.369,-470015,1.193,12.297,1.099,26.725,356,666165661,614676458,1280842119,263185897,235876134,499062032,350495772,323320288,673816061,52483990,55480035,107964025,-0.0003669577952097311,1287,India,2013,79,77.5,7.8,6.8,8.2,5.4,8.1,5.4,5.2,6.7,5.9,7.5,5.2,5.2,4.6
356,India,2015-2020,2018,2.24,1.002,18.02,24237732,69.27,68.11,70.53,32.0,39.405,7.237,9734648,5231650,4502998,-0.396,-532686,1.0390000000000001,10.783,1.099,27.395,356,703055580,649586703,1352642283,258525849,232715533,491241382,380685861,350417492,731103350,63843867,66453677,130297544,-0.0003938114361016171,2170,India,2018,72,76.30850993941235,7.1000000000000005,7.3,8.3,5.021057245489277,6.7,6.398219966950926,4.4,7.1000000000000005,5.7732461461810445,8.0,5.0,5.215986580791091,-1.2
360,Indonesia,2005-2010,2008,2.5,1.15,21.309,4987554,68.33,66.42,70.28,30.385,37.205,6.886,1611866,865603,746263,-1.14,-266737,1.329,14.423,1.05,28.151,360,118486533,116983222,235469755,45930402,43943203,89873606,64431202,63466285,127897486,8124926,9573731,17698660,-0.0011327866714771924,382,Indonesia,2008,60,83.3,7.1,7.0,5.9,6.3,8.0,7.5,6.8,6.7,6.8,7.0,7.3,6.9,0.0
360,Indonesia,2010-2015,2013,2.45,1.14,20.097,5026391,70.01,67.91,72.21,25.028000000000002,30.06,6.5,1625695,886720,738974,-0.363,-90889,1.324,13.597000000000001,1.05,28.151,360,126855421,124949892,251805313,47674581,45238366,92912946,69772017,68910208,138682224,9408823,10801316,20210141,-0.00036094949275355443,1285,Indonesia,2013,76,78.2,6.8,7.0,7.3,5.5,6.9,6.3,6.4,6.1,6.5,7.5,6.0,5.9,-5.1
360,Indonesia,2015-2020,2018,2.32,1.088,18.205,4841680,71.41,69.29,73.63,18.909000000000002,24.881999999999998,6.447,1714652,935227,779425,-0.37200000000000005,-98955,1.139,11.758,1.05,28.17,360,134788497,132882052,267670549,48400481,45969033,94369516,74560021,73643858,148203880,11827991,13269159,25097149,-0.00036968953203738526,2189,Indonesia,2018,91,72.29772813709069,6.215620449639845,7.0,7.199999999999998,4.782107687450844,5.5,7.2,4.8,5.6000000000000005,7.3,6.699999999999998,5.1000000000000005,4.9,-5.9
368,Iraq,2005-2010,2008,4.399,2.01,33.438,947375,68.0,64.93,71.33,31.726999999999997,39.029,5.754,163013,93827,69186,-7.78,-220423,1.992,27.684,1.065,29.168000000000003,368,14337817,14047921,28385738,7674056,7258451,14932511,6018276,6047839,12066117,645481,741629,1387109,-0.007765272828206897,327,Iraq,2008,5,110.6,9.9,9.8,9.8,7.8,8.5,9.3,9.4,8.5,9.6,9.0,9.0,10.0,0.0
368,Iraq,2010-2015,2013,4.25,1.9509999999999998,32.919000000000004,1075024,69.4,67.2,71.64,28.491999999999997,34.619,5.196000000000001,169687,92520,77167,7.984,260721,3.58,27.723000000000003,1.065,28.754,368,16755233,16401828,33157061,8710645,8258633,16969279,7286076,7251810,14537885,758510,891383,1649893,0.00786321200181162,1219,Iraq,2013,11,103.9,10.0,9.6,10.0,7.3,8.4,8.3,8.6,7.6,8.6,8.3,8.8,8.5,-6.7
368,Iraq,2015-2020,2018,3.682,1.703,29.131,1103987,70.37,68.33,72.42,24.105,28.320999999999998,4.797,181775,98470,83304,0.207,7834,2.457,24.334,1.065,28.686999999999998,368,19444067,18989537,38433604,9645632,9136922,18782554,8912653,8783292,17695944,885781,1069321,1955104,0.00020383204239706482,2109,Iraq,2018,11,102.20568542153823,8.986362347266178,9.6,9.3,6.303366593842785,7.0,7.4,9.2,8.315956480429286,8.399999999999999,8.7,9.6,9.4,-1.7
372,Ireland,2005-2010,2008,2.003,0.963,16.25,70652,79.68,77.36,81.99,3.705,4.48,6.3229999999999995,27489,14090,13398,9.075,39457,1.902,9.927,1.06,31.305999999999997,372,2199352,2216519,4415871,611806,581771,1193577,1271749,1271272,2543022,315794,363476,679271,0.008935270074691946,496,Ireland,2008,174,19.9,1.0,1.0,1.0,2.0,3.0,2.0,1.5,2.0,1.5,1.9,1.5,1.5,0.0
372,Ireland,2010-2015,2013,1.965,0.945,15.362,70718,80.61,78.69,82.51,3.388,3.9939999999999998,6.242000000000001,28735,14486,14248,-4.8580000000000005,-22363,0.426,9.12,1.06,31.663,372,2286216,2329210,4615425,647552,618229,1265783,1266107,1293338,2559445,372554,417640,790195,-0.0048452742705168,1378,Ireland,2013,170,24.8,1.8,1.3,1.6,3.9,2.5,2.8,1.9,1.9,1.3,2.2,1.4,2.2,4.9
372,Ireland,2015-2020,2018,1.841,0.8859999999999999,13.027999999999999,62473,82.05,80.35,83.7,2.7030000000000003,3.177,6.0489999999999995,29003,14724,14279,4.923,23604,1.1909999999999998,6.979,1.06,32.09,372,2388843,2429851,4818694,679256,649328,1328583,1276342,1302381,2578723,433242,478140,911384,0.00489842268465273,2271,Ireland,2018,173,20.7393047786885,2.4,1.5,1.1,3.1,1.9,2.565197146093479,0.7,1.441695562783806,1.7,1.5324120698112162,1.7,1.1,-4.1
380,Italy,2005-2010,2008,1.436,0.69,9.715,571274,81.51,78.78,84.06,3.429,4.044,9.738999999999999,572660,281395,291265,3.574,210189,0.355,-0.024,1.063,31.035999999999998,380,28546205,30375911,58922115,5773069,5455608,11228675,16101538,16242640,32344179,6671597,8677663,15349260,0.003567234475544539,476,Italy,2008,154,39.9,3.7,3.3,4.0,3.8,4.5,3.0,3.8,2.5,2.1,3.7,3.5,2.0,0.0
380,Italy,2010-2015,2013,1.421,0.684,8.839,529938,82.36,79.87,84.66,3.0380000000000003,3.569,10.121,606760,293893,312866,5.462000000000001,327473,0.418,-1.2819999999999998,1.063,31.493000000000002,380,29147738,31019089,60166828,5796561,5441529,11238089,16111733,16323099,32434831,7239443,9254459,16493904,0.005442749948526454,1355,Italy,2013,147,44.6,5.0,4.8,4.7,4.8,3.6,2.6,4.7,2.4,2.9,3.8,3.3,2.0,4.7
380,Italy,2015-2020,2018,1.33,0.6409999999999999,7.627000000000001,461609,83.28,81.04,85.35,2.6010000000000004,3.053,10.474,633885,303787,330098,2.461,148942,-0.039,-2.847,1.063,31.836,380,29479007,31148283,60627291,5644317,5300442,10944760,16036209,16072828,32109038,7798480,9775008,17573492,0.0024566824204630884,2241,Italy,2018,143,43.8,4.8,4.9,4.8,5.1000000000000005,2.6,1.7,3.7,3.0,1.7,3.8,5.2,2.5,-0.8
388,Jamaica,2005-2010,2008,2.28,1.082,18.506,51357,74.15,72.75,75.58,16.702,19.54,7.135,19802,10032,9770,-6.292999999999999,-17463,0.508,11.370999999999999,1.05,27.218000000000004,388,1381079,1400790,2781869,542065,518125,1060192,693219,721721,1414939,145792,160940,306737,-0.006277434343601371,443,Jamaica,2008,121,65.7,5.6,4.0,4.3,6.0,6.5,6.5,6.9,6.0,5.4,6.1,2.4,6.0,0.0
388,Jamaica,2010-2015,2013,2.08,0.987,17.082,48697,73.97,72.48,75.54,14.937999999999999,17.404,7.455,21253,10866,10386,-3.975,-11331,0.565,9.627,1.05,27.443,388,1421484,1437226,2858710,513375,492282,1005656,747039,772601,1519641,161070,172340,333412,-0.00396367592375582,1326,Jamaica,2013,118,65.6,6.3,3.7,4.0,6.6,5.9,7.2,6.1,5.7,5.0,5.6,3.4,6.3,-0.1
388,Jamaica,2015-2020,2018,1.9909999999999999,0.9470000000000001,16.229,47487,74.33,72.77,75.94,11.777999999999999,14.970999999999998,7.562,22127,11494,10633,-3.873,-11331,0.479,8.667,1.05,27.678,388,1457453,1477400,2934853,484541,465622,950163,793955,818606,1612561,178957,193168,372126,-0.003860840730353445,2216,Jamaica,2018,118,63.11945865018858,6.840975701424125,3.7,3.1,6.661029254410073,4.8,8.400729166734342,4.5,6.1000000000000005,5.8,4.7,3.016724527620031,5.5,-2.5
392,Japan,2005-2010,2008,1.339,0.6459999999999999,8.675,1114138,82.65,79.17,85.98,2.553,3.467,8.77,1126407,602197,524210,0.43200000000000005,55516,0.034,-0.095,1.056,30.224,392,62914575,65624069,128538644,12163647,11534716,23698364,34466065,33440645,67906708,16284861,20648706,36933568,0.00043190124208872157,485,Japan,2008,163,29.7,2.0,1.7,3.8,2.3,2.5,2.0,1.8,1.2,3.4,4.3,1.1,3.6,0.0
392,Japan,2010-2015,2013,1.409,0.68,8.401,1077547,83.32,80.05,86.47,2.1830000000000003,3.0439999999999996,9.828,1260616,657194,603422,0.5579999999999999,71626,-0.087,-1.4269999999999998,1.056,30.838,392,62719057,65595132,128314189,11763588,11156315,22919904,32735823,31687908,64423732,18219645,22750906,40970551,0.0005582079469013361,1364,Japan,2013,156,36.1,1.7,2.6,3.8,3.7,1.8,2.0,2.2,2.5,3.0,5.4,3.7,3.7,6.4
392,Japan,2015-2020,2018,1.37,0.662,7.492999999999999,953388,84.43,81.28,87.47,1.764,2.465,10.427,1326683,682447,644236,0.562,71560,-0.237,-2.9339999999999997,1.056,31.336,392,62126492,65075698,127202190,11272826,10688922,21961750,31698470,30641097,62339568,19155195,23745675,42900872,0.0005625689306135373,2256,Japan,2018,158,34.47489966723306,1.9,2.6,3.4000000000000004,3.8,1.3,3.5,0.8999999999999999,1.9,3.074899667233057,4.5,4.1000000000000005,3.5,-1.6
400,Jordan,2005-2010,2008,3.8,1.786,29.863000000000003,194514,73.0,71.52,74.63,19.68,22.79,3.889,25331,14035,11296,19.958,129999,4.614,25.974,1.054,29.776999999999997,400,3359386,3197087,6556473,1608362,1542451,3150812,1580002,1477847,3057850,171020,176787,347808,0.019827581079034415,404,Jordan,2008,82,77.3,6.0,6.5,6.5,6.6,7.5,4.7,6.0,5.6,6.7,6.7,7.8,6.7,0.0
400,Jordan,2010-2015,2013,3.4,1.605,26.755,221101,73.81,72.21,75.52,17.059,19.795,3.805,31447,17392,14055,25.575,211351,4.876,22.95,1.054,29.752,400,4322900,4196092,8518992,2026537,1971196,3997733,2075108,1987292,4062401,221253,237603,458856,0.024809390594567996,1295,Jordan,2013,87,75.7,5.8,6.8,7.1,6.5,6.5,4.2,6.5,4.3,7.4,6.7,7.8,6.2,-1.6
400,Jordan,2015-2020,2018,2.772,1.3130000000000002,22.049,214646,74.33,72.66,76.09,14.630999999999998,17.034000000000002,3.858,37552,20739,16813,1.05,10219,1.926,18.191,1.054,29.712,400,5043481,4921840,9965322,2243295,2178762,4422059,2526054,2441386,4967441,274131,301691,575822,0.0010254560765823723,2168,Jordan,2018,70,76.75207113512027,5.608645754607222,6.9,8.3,6.699365060112708,5.1000000000000005,3.9729650003850083,6.1464835238288895,3.9378078070615383,7.652908985064451,6.2,9.1,7.133895004060438,1.1
398,Kazakhstan,2005-2010,2008,2.541,1.183,21.568,341374,66.08,60.55,71.9,23.855999999999998,27.14,10.39,164441,93578,70862,-0.445,-7039,1.074,11.177999999999999,1.06,28.068,398,7657326,8204799,15862126,2730117,2627413,5357531,4338197,4592166,8930365,589012,985216,1574229,-0.00044376144786644617,423,Kazakhstan,2008,101,72.4,6.5,7.8,5.2,6.0,6.5,4.0,7.7,5.5,6.8,6.2,3.6,6.6,0.0
398,Kazakhstan,2010-2015,2013,2.673,1.26,22.62,382559,69.07,64.29,73.87,14.122,17.46,8.902999999999999,150572,82945,67627,1.89,31961,1.561,13.717,1.061,28.17,398,8238251,8787867,17026118,2861170,2718207,5579376,4714447,4978565,9693013,662632,1091093,1753728,0.001877174820472876,1317,Kazakhstan,2013,109,69.8,6.4,7.7,6.2,6.2,5.3,3.6,7.8,5.1,7.1,5.3,3.8,5.3,-2.6
398,Kazakhstan,2015-2020,2018,2.764,1.3119999999999998,21.377,388504,73.22,68.82,77.35,7.669,9.887,7.129,129565,70511,59054,-0.99,-18000,1.3259999999999998,14.248,1.067,28.269000000000002,398,8882910,9436706,18319616,3221048,3044023,6265072,4855464,5081851,9937317,806395,1310830,2117226,-0.0009825533460963373,2215,Kazakhstan,2018,117,63.43851484252681,4.9,7.6,7.899999999999999,5.9,3.9,3.3000000000000003,8.438514842526809,3.7,7.0,4.2,2.7,3.9,-6.4
